_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681448402,false,finalized,3,2/25/15 9:09,positive,0.678,,,virgin america,,silvanabfer,,0,@virginamerica have a great week _  _   ,,2/23/15 6:51,5.69872e+17,,
681448404,false,finalized,3,2/25/15 6:27,positive,0.3482,,0,virgin america,,adamjdubs,,0,@virginamerica come back to #phl already. we need you to take us out of this horrible cold. #pleasecomeback http://t.co/glxfwp6nqh,,2/23/15 6:07,5.69861e+17,earth,eastern time (us & canada)
681448406,false,finalized,3,2/25/15 3:39,negative,1,late flight,1,virgin america,,nicholas_v,,0,"@virginamerica should i be concerned that i am about to fly on a plane that needs to be delayed due to a ""tech stop""?","[26.074379, -80.1416831]",2/23/15 5:15,5.69848e+17,,eastern time (us & canada)
681448408,false,finalized,3,2/25/15 9:28,positive,1,,,virgin america,,tstashajones,,0,"@virginamerica is the best airline i have flown on.easy to change your reservation,helpful representatives &amp; a comfortable flying experience",,2/23/15 3:01,5.69814e+17,"halifax, nova scotia, canada",eastern time (us & canada)
681448410,false,finalized,3,2/25/15 10:03,positive,1,,,virgin america,,skatemamas,,0,@virginamerica and again! another rep kicked butt! naelah represents your team so beautifully!! thank you!!!,,2/23/15 0:35,5.69778e+17,"los angeles, ca",
681448413,false,finalized,3,2/25/15 10:02,positive,1,,,virgin america,,dngoo,,0,@virginamerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.,,2/23/15 0:21,5.69774e+17,"near a park, water, or lights",pacific time (us & canada)
681448415,false,finalized,3,2/25/15 6:23,positive,1,,,virgin america,,sambrittenham,,0,"@virginamerica love the team running gate e9 at las tonight. waited for a delayed flight, and they kept things entertaining",,2/23/15 0:06,5.6977e+17,usa,eastern time (us & canada)
681448419,false,finalized,3,2/25/15 8:00,negative,0.6832,customer service issue,0.3773,virgin america,,usagibrian,,0,@virginamerica use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?,,2/22/15 22:39,5.69748e+17,san francisco ca,pacific time (us & canada)
681448421,false,finalized,3,2/25/15 6:40,negative,1,flight booking problems,0.6767,virgin america,,usagibrian,,0,"@virginamerica and now the flight flight booking problems site is totally down. folks, what is the problem?",,2/22/15 22:11,5.69741e+17,san francisco ca,pacific time (us & canada)
681448423,false,finalized,3,2/25/15 1:27,negative,1,customer service issue,0.6527,virgin america,,kindofluke,,0,@virginamerica i like the customer service but a 40 min delay just for connecting passengers seems too long. va370,,2/22/15 21:56,5.69738e+17,,
681448426,false,finalized,3,2/25/15 2:30,positive,1,,,virgin america,,ptbrodie,,0,@virginamerica thanks to your outstanding nyc-jfk crew who moved mountains to get me home to san francisco tonight!,,2/22/15 20:23,5.69714e+17,san francisco,
681448429,false,finalized,3,2/25/15 0:57,positive,1,,,virgin america,,cheryleng,,0,@virginamerica you have the absolute best team and customer service ever.  every time i fly with you i'm delighted.  thank you!,"[33.9469039, -118.40716847]",2/22/15 17:48,5.69675e+17,,pacific time (us & canada)
681448431,false,finalized,3,2/25/15 4:38,neutral,1,,,virgin america,,hishamsharaby,,0,"@virginamerica do you provide complimentary upgrades to first class, if there are available seats?",,2/22/15 17:45,5.69674e+17,new york,eastern time (us & canada)
681448432,false,finalized,3,2/25/15 2:40,negative,0.6703,customer service issue,0.6703,virgin america,,chrisfordishere,,0,@virginamerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. im calling intern. help!!,"[51.04345575, -114.06071363]",2/22/15 17:14,5.69666e+17,nyc,tehran
681448433,false,finalized,3,2/25/15 2:38,positive,1,,,virgin america,,jkf1897,,0,@virginamerica completely awesome experience last month bos-las nonstop. thanks for such an awesome flight and depart time. #vabeatsjblue,,2/22/15 16:18,5.69652e+17,,
681448435,false,finalized,3,2/25/15 4:14,neutral,1,,,virgin america,,f6x,,0,@virginamerica how can i watch the #oscars2015 on my jfk-&gt;sfo flight?,"[40.64662464, -73.77090177]",2/22/15 16:05,5.69649e+17,"san francisco, ca",pacific time (us & canada)
681448437,false,finalized,3,2/25/15 9:19,neutral,0.6535,,0,virgin america,,lawyang588,,0,@virginamerica is flight 882 cancelled flightled and what do i do if it is?,,2/22/15 15:41,5.69643e+17,,
681448440,false,finalized,3,2/25/15 1:27,negative,1,customer service issue,0.6448,virgin america,,melokudo,,0,@virginamerica you are failing your customers because your check in process does not link to tsa pre-check.,,2/22/15 15:40,5.69643e+17,,eastern time (us & canada)
681448442,false,finalized,3,2/25/15 8:45,negative,1,can't tell,1,virgin america,,chrysichrysic,,0,@virginamerica @fidifamilies us too! terrible airline! just gave us a hotel hotline number and said sorry,,2/22/15 15:06,5.69634e+17,,
681448444,false,finalized,3,2/25/15 7:36,neutral,1,,,virgin america,,nikkisixxfan93,,0,@virginamerica has flight number 276 from sfo to cabo san lucas arrived yet?,,2/22/15 15:03,5.69634e+17,"sacramento,california",pacific time (us & canada)
681448446,false,finalized,3,2/25/15 9:31,negative,1,cancelled flight,0.6875,virgin america,,chrysichrysic,,0,@virginamerica @chrysichrysic your assistance yesterday when u cancelled flightled our flight was to give us a hotel hotline  shame on you!,,2/22/15 15:02,5.69633e+17,,
681448448,false,finalized,3,2/25/15 1:03,negative,1,late flight,1,virgin america,,mocblogger,,0,@virginamerica another delayed flight? #likingyoulessandless,,2/22/15 14:49,5.6963e+17,san diego,alaska
681448451,false,finalized,3,2/25/15 0:50,negative,1,customer service issue,1,virgin america,,tfaz,,0,@virginamerica i need to register a service dog for a first class ticket from sfo &gt; dulles. the phone queue is an hour or longer. pls advise,,2/22/15 14:39,5.69627e+17,"oakland, california",pacific time (us & canada)
681448453,false,finalized,3,2/25/15 5:08,positive,1,,,virgin america,,lisaptv,,1,@virginamerica you rock for making it so i can watch #oscars on my flight!! #redcarpet #oscars #oscars2015,,2/22/15 14:32,5.69626e+17,,mountain time (us & canada)
681448455,false,finalized,3,2/25/15 1:03,neutral,1,,,virgin america,,dropapp,,0,"@virginamerica, @reallytallchris dropped a track on you... https://t.co/zv2pt6trk9",,2/22/15 14:31,5.69626e+17,,
681448457,false,finalized,3,2/25/15 9:54,positive,0.7011,,,virgin america,,hollywoodhotmom,,0,@virginamerica always!!! xoxo,,2/22/15 14:09,5.6962e+17,all over!,pacific time (us & canada)
681448459,false,finalized,3,2/25/15 9:03,negative,1,flight booking problems,1,virgin america,,goshar2012,,0,@virginamerica why can't we book seats on your flights when we buy them or even during check in? creates so much anxiety! #frustrated,,2/22/15 14:07,5.6962e+17,"providence, ri",eastern time (us & canada)
681448461,false,finalized,3,2/25/15 1:55,negative,0.6543,flight attendant complaints,0.3562,virgin america,,mocblogger,,0,@virginamerica you'd think paying an extra $100 bucks rt for luggage might afford you hiring an extra hand at @sfo #lame,,2/22/15 14:03,5.69619e+17,san diego,alaska
681448464,false,finalized,3,2/25/15 9:43,positive,1,,,virgin america,,skatemamas,,0,@virginamerica best customer service rep in the world! #irmafromdallas takes the cake!!!,,2/22/15 13:55,5.69616e+17,"los angeles, ca",
681448466,false,finalized,3,2/25/15 8:47,neutral,0.355,,0,virgin america,,fidifamilies,,0,@virginamerica can you find us a flt out of lax that is sooner than midnight on monday? that would be great customer service _   ,,2/22/15 13:49,5.69615e+17,new york city ,eastern time (us & canada)
681448468,false,finalized,3,2/25/15 9:19,negative,0.6889,late flight,0.6889,virgin america,,jarrydosborne,,0,@virginamerica please provide status for flight 769.  i cant imagine it's on time as the web indicates  dude to weather here and/or dallas,,2/22/15 13:47,5.69614e+17,new york,eastern time (us & canada)
681448470,false,finalized,3,2/25/15 6:27,positive,1,,,virgin america,,hollywoodhotmom,,0,@virginamerica you have amazing staff &amp; super helpful as i just ran the @waltdisneyworld #princesshalf they have spoiled me with comfort!!!,,2/22/15 13:45,5.69614e+17,all over!,pacific time (us & canada)
681448471,false,finalized,3,2/25/15 5:25,negative,1,cancelled flight,1,virgin america,,mlorenzen,,0,"@virginamerica i paid the premium to fly you across the country, you cancelled flight my flight and offer no check fee or upgrade love? sad face :(",,2/22/15 13:29,5.6961e+17,"iphone: 29.741360,-90.131523",pacific time (us & canada)
681448474,false,finalized,3,2/25/15 9:39,negative,0.679,flight booking problems,0.3684,virgin america,,tyler_starrine,,0,@virginamerica question: is it not possible to book a seat for an infant under 2? it's not giving me the option but we want a seat for him.,,2/22/15 13:23,5.69608e+17,los angeles,pacific time (us & canada)
681448476,false,finalized,3,2/25/15 6:01,positive,1,,,virgin america,,jessicajaymes,,2,always have it together!!! you're welcome! rt @virginamerica: @jessicajaymes you're so welcome.,"[33.94652852, -118.40766257]",2/22/15 12:49,5.696e+17,"hollywood, california",pacific time (us & canada)
681448478,false,finalized,3,2/25/15 1:45,positive,1,,,virgin america,,livingfitly,,0,@virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/vx9vbctdlf,,2/22/15 12:35,5.69596e+17,"washington, dc",eastern time (us & canada)
681448480,false,finalized,3,2/25/15 7:27,negative,1,damaged luggage,0.6501,virgin america,,khartline,,0,.@virginamerica i don't understand why you need a dm to give me an answer on if you have a damaged luggage policy.,,2/22/15 12:34,5.69596e+17,las vegas,pacific time (us & canada)
681448484,false,finalized,3,2/25/15 7:37,negative,1,damaged luggage,1,virgin america,,khartline,,0,.@virginamerica does that mean you don't have a policy for destroyed luggage?,,2/22/15 12:27,5.69594e+17,las vegas,pacific time (us & canada)
681448487,false,finalized,3,2/25/15 2:11,neutral,1,,,virgin america,,macroxburgh,,0,@virginamerica is there special assistance if i travel alone w/2 kids and 1 infant? priority boarding?,,2/22/15 11:56,5.69587e+17,,atlantic time (canada)
681448488,false,finalized,3,2/25/15 9:04,positive,1,,,virgin america,,paulnakada,,0,@virginamerica thank you for checking in. tickets are purchased and customer is happy ;-),,2/22/15 11:33,5.69581e+17,san francisco,pacific time (us & canada)
681448489,false,finalized,3,2/25/15 7:13,neutral,1,,,virgin america,,wildcatdad,,0,@virginamerica is your website ever coming back online?,,2/22/15 11:13,5.69576e+17,,
681448491,false,finalized,3,2/25/15 6:59,neutral,0.6732,,0,virgin america,,rheathurman1,,0,"@virginamerica  - is flight 713 from love field to sfo definitely cancelled flightled for monday, february 23?",,2/22/15 11:10,5.69575e+17,,
681448496,false,finalized,3,2/25/15 8:49,neutral,1,,,virgin america,,osiris91780,,0,@virginamerica is flight 0769 out of lga to dfw on time?,,2/22/15 11:10,5.69575e+17,,
681448498,false,finalized,3,2/25/15 7:00,neutral,1,,,virgin america,,heatherwhoo,,0,@virginamerica my drivers license is expired by a little over a month. can i fly friday morning using my expired license?,,2/22/15 11:10,5.69575e+17,,
681448500,false,finalized,3,2/25/15 9:54,negative,1,customer service issue,0.6983,virgin america,,paulnakada,,0,@virginamerica having problems flight booking problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.,,2/22/15 11:02,5.69573e+17,san francisco,pacific time (us & canada)
681448502,false,finalized,3,2/25/15 3:50,negative,0.6593,cancelled flight,0.6593,virgin america,,rampantsmashing,,0,@virginamerica how do i reschedule my cancelled flightled flights online? the change button is greyed out!,,2/22/15 11:01,5.69573e+17,ca,
681448504,false,finalized,3,2/25/15 4:43,negative,1,flight booking problems,0.6556,virgin america,,intlwriter,,0,"@virginamerica i rang, but there is a wait for 35 minutes!! i can book the same ticket through a vendor, fix your site",,2/22/15 10:38,5.69567e+17,@ the moment in new delhi,pacific time (us & canada)
681448506,false,finalized,3,2/25/15 0:41,negative,1,late flight,0.3571,virgin america,,finslippy,,0,"@virginamerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 tomorrow. this is unacceptable.",,2/22/15 10:30,5.69565e+17,brooklyn,eastern time (us & canada)
681448509,false,finalized,3,2/25/15 6:42,negative,1,cancelled flight,1,virgin america,,finslippy,,0,"@virginamerica our flight into lga was cancelled flighted. we're stuck in dallas. i called to reschedule, told i could get a flight for today...(1/2)",,2/22/15 10:29,5.69565e+17,brooklyn,eastern time (us & canada)
681448511,false,finalized,3,2/25/15 0:43,negative,1,bad flight,1,virgin america,,gr8fratsby,,0,@virginamerica why don't any of the pairings include red wine?! only white is offered :( #redwineisbetter,,2/22/15 10:19,5.69562e+17,"washington, dc",eastern time (us & canada)
681448513,false,finalized,3,2/25/15 9:33,negative,0.6517,customer service issue,0.3371,virgin america,,sbaaronson,,0,@virginamerica is the website down?,,2/22/15 8:56,5.69541e+17,los angeles,
681448515,false,finalized,3,2/25/15 3:15,negative,0.68,customer service issue,0.35,virgin america,,jonesbasf,,0,@virginamerica - your site seems a little wonked right now. may want to have a look. tried on two browsers. no css? http://t.co/8qsqmm7kf2,,2/22/15 8:53,5.6954e+17,,
681448517,false,finalized,3,2/25/15 5:57,negative,1,customer service issue,0.7002,virgin america,,gr8fratsby,,0,@virginamerica i'm disappointed that the agent at the designated silver status check in line @dulles_airport closed to assist all pasengers,,2/22/15 5:51,5.69495e+17,"washington, dc",eastern time (us & canada)
681448520,false,finalized,3,2/25/15 3:50,neutral,1,,,virgin america,,newsswa,,0,@virginamerica plans to include austin to its dallas route - topnews arab #emirates http://t.co/aqzwecokk2,,2/22/15 5:02,5.69482e+17,fl410,sydney
681448522,false,finalized,3,2/25/15 6:00,negative,1,customer service issue,1,virgin america,,cshangover,,0,@virginamerica is it normal to receive no reply from central baggage #baggageissues #smh,,2/22/15 4:43,5.69478e+17,tokyo,irkutsk
681448524,false,finalized,3,2/25/15 6:53,negative,1,longlines,0.6818,virgin america,,girlphotophilly,,0,@virginamerica at logan airport and waiting to checkin for my 9am flight. checkin desk not open !!!!! why?!,,2/22/15 3:39,5.69461e+17,"philadelphia, pa",eastern time (us & canada)
681448527,false,finalized,3,2/25/15 1:54,neutral,1,,,virgin america,,newsswa,,0,@virginamerica to jump into the dallas-austin market - @dallas_news http://t.co/ewwgi97gdx,,2/22/15 3:32,5.6946e+17,fl410,sydney
681448529,false,finalized,3,2/25/15 2:37,neutral,1,,,virgin america,,newsswa,,0,"@virginamerica beats eps views, takes on #southwestair va luv - investor's business daily http://t.co/flwmgdahxu",,2/22/15 3:02,5.69452e+17,fl410,sydney
681448531,false,finalized,3,2/25/15 2:48,neutral,1,,,virgin america,,graemelodge5545,,0,@virginamerica lister to my show my on monday 1230 130,,2/22/15 2:42,5.69447e+17,,
681448533,false,finalized,3,2/25/15 6:21,neutral,1,,,virgin america,,newsswa,,0,@virginamerica to begin dallas-austin #flights in april - 88.9 ketr http://t.co/ssuvwwkyhh,,2/22/15 1:32,5.69429e+17,fl410,sydney
681448535,false,finalized,3,2/25/15 9:05,negative,1,can't tell,0.663,virgin america,,boards707,,0,"@virginamerica congrats, you just got all my business from ewr to sfo/lax. fuck you @united fl1289 sfo/ewr was the clincher...",,2/21/15 21:32,5.69369e+17,"belmar, nj",eastern time (us & canada)
